46.306838512420654,12
46.69713878631592,12
46.71390891075134,12
46.73035001754761,12
46.746671199798584,12
46.76314949989319,12
46.782501220703125,11
46.79978919029236,9
46.81600069999695,7
46.83204102516174,6
46.84513306617737,6
46.85842275619507,5
46.87119197845459,5
46.884811878204346,3
46.89687728881836,3
46.90874743461609,3
46.92176342010498,3
46.93304491043091,3
46.94432783126831,3
46.9554226398468,3
46.967055559158325,3
46.97805404663086,3
46.98935127258301,2
47.000566720962524,1
47.018999099731445,1
47.029430866241455,1
75.4218065738678,15
75.45521593093872,15
75.4864239692688,15
75.51883602142334,15
75.5482611656189,15
75.5769772529602,14
76.0118637084961,16
76.1106607913971,16
76.1312165260315,15
76.15100932121277,14
76.1698055267334,14
76.18955588340759,13
76.20800733566284,13
76.22661399841309,13
76.24576902389526,12
76.26416635513306,12
76.28522992134094,11
80.2322678565979,31
80.2769422531128,29
80.31651616096497,29
80.48745226860046,31
80.51291370391846,31
80.53920769691467,30
80.56610012054443,27
80.59125280380249,26
80.61778712272644,19
80.64227843284607,18
80.66550922393799,17
80.6877670288086,17
80.7113745212555,14
80.73300528526306,13
80.75414490699768,13
80.77670574188232,12
80.79796886444092,12
80.82029056549072,11
80.876882314682,12
80.89690327644348,12
80.91869521141052,11
80.93774509429932,11
80.95668387413025,11
80.97594928741455,11
80.99485278129578,11
81.01382493972778,10
81.09304618835449,11
81.10882711410522,11
81.12499046325684,10
81.14046359062195,10
81.15589737892151,10
81.36286187171936,11
81.3966109752655,11
81.4300491809845,8
81.45670890808105,8
81.47973275184631,8
81.50269770622253,8
81.52410697937012,8
81.54428243637085,8
81.56376218795776,7
81.58255648612976,7
81.59971308708191,7
81.68095660209656,8
81.69554018974304,8
81.71010994911194,8
81.7245659828186,8
81.7391517162323,8
81.75396156311035,8
81.76884341239929,7
81.78355717658997,6
81.7974796295166,6
81.81161570549011,6
81.88142991065979,6
81.8953320980072,5
81.90879034996033,5
81.92222905158997,5
81.93584156036377,5
81.94929695129395,5
81.9626874923706,5
81.97607898712158,5
81.98952388763428,5
82.00325536727905,4
82.01655888557434,4
82.2217755317688,5
82.23441004753113,5
82.24802088737488,5
83.09879946708679,7
83.12933802604675,7
83.15925073623657,7
83.1863169670105,7
83.21032428741455,7
83.23344254493713,7
83.25525236129761,7
83.27588438987732,7
83.29722905158997,5
83.31607484817505,5
83.334627866745,5
83.35178589820862,5
83.36846280097961,5
83.38527011871338,5
83.40139961242676,5
83.41805863380432,4
83.43319749832153,4
83.44848108291626,4
83.46364545822144,4
83.47771620750427,4
83.49206805229187,4
83.50605010986328,4
83.52006602287292,4
83.53419089317322,4
83.54792976379395,4
83.56139731407166,4
83.57491064071655,4
83.58859372138977,4
83.60213708877563,4
83.61570644378662,4
83.62878966331482,4
83.642160654068,4
83.65537691116333,4
83.66853427886963,4
83.68166518211365,4
83.69476509094238,4
83.70787310600281,4
83.72109293937683,4
83.73425054550171,4
83.74765133857727,4
83.76079106330872,4
83.77371501922607,4
83.78648257255554,4
83.79974126815796,3
83.81224632263184,3
83.82477641105652,3
83.83734560012817,3
83.85011601448059,3
83.86275959014893,3
83.8751654624939,3
83.88774943351746,3
83.90044260025024,3
83.91235756874084,3
83.92425990104675,3
83.93619012832642,3
83.94834423065186,3
83.96079707145691,3
83.97313022613525,2
83.98474884033203,2
83.99631667137146,2
84.00813364982605,2
84.02016162872314,1
84.03130769729614,1
84.04264855384827,1
84.05376100540161,1
84.06491899490356,1
84.07601761817932,1
