index,timestamp,input_token_length,output_token_length,jct,ttft,tbt
0,0.0,4808,10,3.823791980743408,1.844726800918579,0.17991501634771173
1,0.052,3180,8,3.794351577758789,1.8436346054077148,0.21674633026123047
2,0.098189,110,27,4.019525527954102,3.288752794265747,0.026099026203155518
3,0.140684,7433,14,3.823330879211426,3.246183395385742,0.03847649892171224
4,0.444994,34,12,3.492074728012085,2.9411282539367676,0.042380498005793646
5,0.539187,374,14,3.4239022731781006,2.846864938735962,0.038469155629475914
6,0.698571,6985,9,3.1983420848846436,2.6897518634796143,0.05085902214050293
7,1.016041,34,23,3.0508382320404053,2.3726727962493896,0.028256893157958984
8,1.299312,1145,7,2.5699541568756104,2.0891921520233154,0.060095250606536865
9,1.299337,201,24,2.7762014865875244,2.0879626274108887,0.02752955436706543
10,1.398922,137,9,2.4983596801757812,1.9899876117706299,0.05083720684051514
11,1.399087,7427,8,2.4844748973846436,1.9889774322509766,0.05505527390374078
12,29.479069,1555,19,7.892622709274292,0.19469070434570312,0.4051543160488731
13,29.580407,3893,19,7.801305294036865,0.6360228061676025,0.3771201309404875
14,29.610325,1827,10,3.628124713897705,0.6058464050292969,0.3022278308868408
15,29.679153,394,17,3.6994805335998535,0.6417691707611084,0.1698728534910414
16,29.717488,675,6,2.951188564300537,0.6042802333831787,0.3911513884862264
17,30.177869,7436,9,3.0424296855926514,0.5742015838623047,0.2742475668589274
18,30.225731,158,26,7.470332384109497,0.52590012550354,0.26709354840792143
19,30.482726,6587,18,2.90389084815979,0.7522027492523193,0.11953822771708171
20,30.503459,763,8,2.6177361011505127,0.7310311794281006,0.2358381152153015
21,30.983655,1556,18,2.403029680252075,0.40716075897216797,0.11088160673777263
22,31.285416,5108,12,1.9912450313568115,0.55525803565979,0.11966558297475179
23,31.454687,159,127,9.423360347747803,0.674562931060791,0.06834997981786728
24,31.455017,458,67,7.4089813232421875,0.6737699508666992,0.10052554287127595
25,31.640022,2464,30,6.153604030609131,0.4898648262023926,0.18879130681355794
26,31.807122,4009,51,6.707482814788818,0.6889817714691162,0.11800982437881768
27,32.627382,1632,9,0.7001044750213623,0.2112879753112793,0.054312944412231445
28,32.707961,2567,45,5.806498289108276,0.3856024742126465,0.11784556119338326
29,33.079995,730,36,5.019942760467529,0.1055305004119873,0.1365114516682095
30,33.340075,5108,10,4.379018306732178,0.45984625816345215,0.39191720485687254
31,33.534078,2569,7,4.125709295272827,1.6002960205078125,0.31567665934562683
32,33.57925,1832,7,4.080087184906006,1.5544474124908447,0.31570497155189514
33,33.586648,1630,9,4.110571384429932,1.5474796295166016,0.25630917549133303
34,33.679708,6587,13,4.113771915435791,1.4559574127197266,0.18984389305114746
35,33.681467,7436,6,3.9692063331604004,1.453902006149292,0.35932918957301546
36,33.781008,1044,16,4.077056884765625,1.355179786682129,0.1601104175343233
37,33.880063,327,124,7.171140670776367,2.2653417587280273,0.03924639129638672
38,33.983035,1630,9,3.7146027088165283,2.163043737411499,0.15515589714050293
39,34.284439,3351,9,3.4143404960632324,1.860201120376587,0.15541393756866456
40,34.445908,1562,18,3.4582297801971436,1.69990873336792,0.09254321299101177
41,34.878972,3724,9,2.8206372261047363,1.266512393951416,0.15541248321533202
42,34.979189,328,43,3.724335193634033,1.166853904724121,0.058124574747952545
43,35.034123,965,8,2.6394457817077637,1.1123356819152832,0.16967889997694227
44,35.34715,6586,11,2.396672010421753,1.5542707443237305,0.07020010550816853
45,35.3545,2366,7,2.3053715229034424,1.5471422672271729,0.09477865695953369
46,35.799358,328,40,2.848207950592041,1.101644515991211,0.043664085865020755
47,35.980991,1513,29,2.227452039718628,0.9204854965209961,0.045067811834401096
48,36.280487,328,9,1.4184367656707764,1.026224136352539,0.03922126293182373
49,36.649398,2025,9,1.050069808959961,0.6580202579498291,0.039204955101013184
50,36.704026,2169,13,1.0889122486114502,0.6034867763519287,0.03734042094304012
51,36.779047,74,14,1.034618616104126,0.52882981300354,0.03371925354003906
52,37.379423,771,142,3.9052534103393555,0.13274931907653809,0.026566930220160687
53,37.42317,76,18,0.5795793533325195,0.1383061408996582,0.024515178468492296
54,37.898202,75,16,0.6160569190979004,0.05269289016723633,0.035210251808166504
55,38.079791,527,27,0.8272552490234375,0.0883643627166748,0.027366329122472693
56,38.211415,2024,97,2.8859455585479736,0.22687220573425293,0.027413127348595058
57,38.680538,197,7,0.169752836227417,0.04745817184448242,0.015286833047866821
58,38.691529,109,12,0.2834162712097168,0.06491851806640625,0.01820814609527588
59,38.887152,432,10,0.1952524185180664,0.06903886795043945,0.012621355056762696
60,39.080624,2025,19,1.4164056777954102,0.2438058853149414,0.05862998962402344
61,39.285966,6586,9,1.09413743019104,0.4683992862701416,0.06257381439208984
62,39.327517,7435,9,1.0528321266174316,0.8465840816497803,0.022916449440850153
63,183.061791,2648,15,2.2663581371307373,0.5508561134338379,0.10721887648105621
64,183.157936,2564,9,2.143254041671753,0.5499415397644043,0.17703472243414986
65,183.159022,3245,15,2.265080690383911,1.8946034908294678,0.02315482497215271
66,183.260172,2144,9,2.0470023155212402,1.7988166809082031,0.024818563461303712
67,183.458074,2128,13,1.9317951202392578,1.6005628108978271,0.023659450667245046
68,183.459909,7436,8,1.8236429691314697,1.6011855602264404,0.02471748987833659
69,183.562835,250,6,1.6703836917877197,1.4968953132629395,0.02478405407496861
70,183.656554,1177,23,1.9156908988952637,1.4044127464294434,0.022229484889818275
71,183.656608,2743,38,2.146892547607422,1.4033315181732178,0.019567395511426423
72,187.159342,144,18,3.993069648742676,0.07760500907897949,0.2175258133146498
73,187.258307,88,19,3.907874584197998,0.4732537269592285,0.1807695188020405
74,187.259029,6819,82,22.418249130249023,0.47243285179138184,0.2676319058348493
75,187.361558,1179,13,3.7806396484375,1.3702175617218018,0.17217300619397843
76,187.558571,3154,9,3.0990583896636963,1.1732323169708252,0.1925826072692871
77,187.559396,7435,13,3.582578182220459,1.1722469329833984,0.1721665178026472
78,187.56574,2656,11,3.143645763397217,1.16646146774292,0.1647653579711914
79,187.66134,236,226,131.57669258117676,1.0707406997680664,0.5774599640770296
80,188.255371,90,25,2.923452377319336,1.769458293914795,0.044384387823251575
81,188.2567,3631,15,2.89943265914917,1.7686049938201904,0.07067672908306122
82,188.2594,1901,20,2.9105982780456543,1.7657544612884521,0.05451637222653344
83,188.262212,318,9,2.3967339992523193,1.7638771533966064,0.0632856845855713
84,188.35417,4556,16,2.8049731254577637,1.6711385250091553,0.0666961529675652
85,188.362128,5925,52,6.676622152328491,1.66391921043396,0.09457930079046285
86,188.364166,43,33,2.8267812728881836,1.6620073318481445,0.034258057089412916
87,188.366331,134,18,2.7994225025177,1.6595077514648438,0.05999551321330823
88,188.45427,163,13,2.686901330947876,1.5701255798339844,0.07976969650813512
89,188.457644,3286,15,2.6995670795440674,1.9736323356628418,0.0453709214925766
90,188.45827,522,14,2.6933155059814453,1.9727563858032227,0.05146850858415876
91,188.561441,583,6,2.0150136947631836,1.8699493408203125,0.024177392323811848
92,191.098907,318,7,0.20083999633789062,0.0985565185546875,0.014611925397600447
93,191.359204,147,17,3.9411747455596924,0.48265886306762695,0.1921397712495592
94,191.359358,5025,17,3.9402875900268555,0.4818723201751709,0.20343619234421673
95,191.558108,4557,9,3.5536606311798096,0.8843710422515869,0.26692895889282225
96,191.658813,1468,6,3.3788669109344482,0.7841758728027344,0.37067014830453054
97,191.658946,164,18,3.6409571170806885,0.7833168506622314,0.15040211928518196
98,191.659915,584,24,17.306751251220703,0.7828247547149658,0.6609570598602295
99,192.162141,523,9,2.9508347511291504,0.8706958293914795,0.2080138921737671
100,192.354682,61,9,2.7580411434173584,0.6778881549835205,0.2080152988433838
101,192.355804,1724,11,2.8019869327545166,0.6771697998046875,0.17706809441248575
102,192.363941,1891,16,2.89876651763916,0.6687793731689453,0.13117571438060088
103,192.363964,2507,6,2.6737399101257324,0.6682510375976562,0.28649841036115375
104,192.457899,2147,22,15.732999086380005,1.6174328327178955,0.6137202718983525
105,192.457989,3066,6,2.580533981323242,1.6166679859161377,0.13769514220101492
106,192.460539,118,9,2.6521778106689453,1.6148955821990967,0.10372822284698487
107,192.460589,2657,11,2.6965525150299072,1.6144754886627197,0.09017308553059895
108,192.461721,4556,25,16.833351850509644,1.6146862506866455,0.5853332923008845
109,192.560864,5926,121,91.68896770477295,2.321993112564087,0.7325161851820399
110,192.563059,7435,6,2.4766480922698975,2.319896936416626,0.02239302226475307
111,192.655198,149,20,15.484435558319092,2.2278153896331787,0.6628310084342957
112,195.262628,3658,6,13.56909704208374,0.38146090507507324,2.1979393561681113
113,195.361958,3397,7,13.605844259262085,1.3601903915405273,1.5307067334651947
114,195.362098,5927,21,26.135277032852173,1.3593780994415283,1.1261772242459385
115,195.36316,1894,7,13.604193449020386,1.3586792945861816,1.5306892693042755
116,195.454183,2647,6,13.376686573028564,1.267890453338623,1.7298280170985632
117,195.462959,169,25,28.108465671539307,1.2599375247955322,1.0326356979516835
118,195.55988,138,29,28.207510948181152,1.162642002105713,0.901495631535848
119,195.656327,5928,6,13.173433065414429,2.1626765727996826,1.572965213230678
120,195.659166,154,7,13.309312343597412,2.161816120147705,1.3934370279312134
121,195.660499,1107,13,13.885598182678223,2.1601719856262207,0.8375304426465716
122,195.759354,1894,19,13.91910457611084,2.061599016189575,0.5928752779960632
123,195.959029,2647,12,13.532811164855957,1.8614509105682373,0.8977969426375169
124,195.960524,1182,18,13.716622829437256,1.8604485988616943,0.6240091700302927
125,195.962219,1650,11,13.471304178237915,1.8587312698364258,0.9677144090334574
126,196.05413,5538,697,150.76739931106567,3.0147767066955566,0.21167997507789416
127,196.055315,526,7,12.912564039230347,3.0138087272644043,1.2373444139957428
128,196.256081,152,15,13.387357473373413,2.8133907318115234,0.6608729213476181
129,196.259772,4566,20,25.176268339157104,2.809816360473633,1.0650691418420701
130,196.357632,7419,6,12.481329679489136,2.712191581726074,1.3955911568232946
131,196.361443,46,25,27.210368394851685,2.708451271057129,0.9423814278382522
132,196.362445,2862,13,13.183949708938599,3.8143162727355957,0.6692595311573574
133,196.454172,1724,32,27.455223560333252,3.722702741622925,0.7191672975366766
134,196.55718,1724,16,13.100209474563599,3.619727611541748,0.5576754037071677
135,196.561618,155,30,27.240403175354004,3.6150856018066406,0.7621070185015278
136,196.654591,81,15,12.989126205444336,3.5223920345306396,0.591670885682106
137,196.658666,1650,13,12.88725209236145,3.517918586730957,0.6692381075450352
138,196.659413,1364,9,12.677597045898438,3.517256736755371,0.9160340309143067
139,196.659627,1908,22,24.881410360336304,3.5162100791931152,0.9289217513540516
140,196.661598,123,15,12.981305599212646,3.5147178173065186,0.591661736369133
141,196.662475,81,7,12.304933071136475,3.5137898921966553,1.0988928973674774
142,196.754332,1724,15,12.88952112197876,3.423037528991699,0.5916552245616913
143,196.760425,247,84,74.57958459854126,3.416332721710205,0.8372147279627183
144,196.765727,3854,10,12.608659267425537,4.728956460952759,0.7163366187702526
145,196.766926,83,6,12.071899175643921,4.728298664093018,1.0490857873644148
146,196.862305,156,21,24.635649919509888,4.632535457611084,0.9092324755408547
147,196.862354,247,71,62.95125150680542,4.631690502166748,0.8099939028422037
148,196.957373,3066,12,12.534739017486572,4.537174940109253,0.6151972367213323
149,196.957472,3517,11,12.4746732711792,4.536219358444214,0.6615378260612488
150,196.958936,2081,6,11.878242492675781,4.534790277481079,1.0490646021706718
151,196.96163,143,12,12.531068563461304,4.5335917472839355,0.615190524321336
152,197.060204,2649,20,24.37564516067505,4.435022592544556,0.9495534556252616
153,197.157665,2655,9,12.169536590576172,5.525434970855713,0.6644101619720459
154,197.257388,1724,18,12.417216777801514,5.425701379776001,0.3679744946329217
155,197.262359,2128,13,12.27842116355896,5.421037912368774,0.48981308937072754
156,197.357431,3067,9,11.969043970108032,5.324838399887085,0.6644205570220947
157,197.361416,2926,12,12.124970197677612,5.322148323059082,0.5232939903552716
158,197.460297,1900,46,41.27358937263489,5.223380088806152,0.7670257294431646
159,197.460578,2047,106,86.87752318382263,6.533618450164795,0.7508776143332508
160,197.461669,5923,55,52.573973417282104,6.53249716758728,0.8221692187445504
161,197.560814,2971,9,11.766515016555786,6.433420419692993,0.5333094596862793
162,197.561623,2156,13,11.978544473648071,6.432447671890259,0.39614977155412945
163,197.660334,573,6,11.178303003311157,6.334927082061768,0.69191084589277
164,197.661842,14,10,11.705291509628296,6.335338830947876,0.48817751624367456
165,197.662952,232,6,11.176062822341919,6.334251642227173,0.6916873114449638
166,197.666766,3284,7,11.558207273483276,6.329968214035034,0.6535298824310303
167,197.757794,1364,9,11.570781469345093,7.527898550033569,0.40428829193115234
168,197.759316,161,16,11.894611120223999,7.5265092849731445,0.25694716677946206
169,197.762444,316,23,23.805819988250732,7.523267507553101,0.6784396866957346
170,197.956059,2084,16,11.697399854660034,7.329308271408081,0.2569465637207031
171,197.958569,2068,11,11.468170404434204,7.326694011688232,0.345123032728831
172,197.962759,1180,39,36.8010995388031,7.323369264602661,0.7369432568550109
173,198.256738,2654,17,11.410207986831665,7.028705596923828,0.24341679943932426
174,198.261235,146,16,11.393191576004028,7.025075674057007,0.25694799423217773
175,198.36061,318,11,11.066906929016113,6.925499439239502,0.3451172908147176
176,198.362513,3288,10,11.004294157028198,6.925808429718018,0.37077142975547095
177,198.458535,252,17,11.208579778671265,6.829996347427368,0.24325463506910536
178,198.459715,35,14,11.120076179504395,6.8289406299591064,0.2860757033030192
179,198.556942,337,13,10.984654426574707,6.732002258300781,0.3037608691624233
180,198.557005,109,6,10.280901908874512,6.731196403503418,0.5071007864815849
181,198.559614,148,43,40.00270199775696,6.729699611663818,0.7562045996839349
182,198.560831,985,27,25.111677646636963,6.72868800163269,0.6565353444644383
183,198.563089,2136,8,10.705606460571289,7.969714164733887,0.3039880328708225
184,198.566785,2657,7,10.659324645996094,7.966753244400024,0.33657142519950867
185,198.761335,3289,15,10.87782907485962,7.772040128707886,0.19411180913448334
186,198.763149,2136,12,10.724242448806763,7.7705090045928955,0.22721026493952826
187,198.857267,135,6,9.98032832145691,7.675188302993774,0.32930571692330496
