15.764687538146973,16384
90.30440354347229,7667
90.60510897636414,11010
90.85924696922302,4624
118.76463675498962,1590
118.87062764167786,3928
118.91760993003845,1862
118.94494605064392,428
118.98259782791138,710
119.46777987480164,4452
119.52112245559692,192
119.78178119659424,4452
119.83341932296753,798
120.25233483314514,1591
120.5654091835022,4452
120.71791315078735,687
120.91620802879333,2499
121.094158411026,4044
121.89134073257446,1667
121.9869921207428,2602
122.34530973434448,765
122.62359809875488,4452
122.81605291366577,2603
122.84792017936707,1867
122.87180137634277,1664
122.97179365158081,4452
123.02188324928284,4452
123.07230424880981,1079
123.15121150016785,362
123.25714254379272,1664
123.56570219993591,3386
123.71356987953186,1597
124.16002035140991,3759
124.24501085281372,363
124.30346035957336,1000
124.64824843406677,4452
124.69995546340942,2400
125.05891942977905,363
125.25370454788208,1548
125.54921579360962,363
125.92138075828552,2060
125.97474312782288,2204
126.04624509811401,109
126.64347863197327,806
126.68442678451538,111
127.15525579452515,110
127.34043192863464,562
127.4947202205658,2059
127.94676351547241,232
127.9649670124054,144
128.15738916397095,467
128.36439776420593,2060
128.5842523574829,4452
128.6386845111847,4452
272.48960971832275,2683
272.5524287223816,8058
272.7732734680176,6615
272.8444757461548,284
272.950079202652,3989
276.4219114780426,179
276.5565047264099,4575
276.63008093833923,1214
276.887197971344,7640
276.97004222869873,2961
277.5391356945038,125
277.57314133644104,5955
277.638858795166,4452
277.6916801929474,4699
277.74737572669983,4075
277.8451442718506,618
280.35725498199463,353
280.6506173610687,4634
280.8538992404938,4452
280.9437654018402,1702
280.9708592891693,619
281.4252791404724,558
281.6111526489258,96
281.6321048736572,1759
281.676837682724,4467
281.78448390960693,5283
281.8465418815613,11747
281.9661138057709,4636
284.54563450813293,3693
284.7114169597626,9813
284.8133473396301,2884
284.8506360054016,172
284.9427833557129,4452
284.9940114021301,1331
285.03334760665894,1929
285.24223923683167,2682
285.2767882347107,2902
285.34967970848083,5012
285.529657125473,187
285.5486283302307,4452
285.65371561050415,4452
285.7056427001953,2978
285.7441806793213,1759
285.83928394317627,1759
285.86554861068726,190
285.95310282707214,114
285.9721026420593,1685
286.0015947818756,3614
286.0454728603363,1759
286.07829427719116,4289
286.130042552948,473
286.2991998195648,8947
286.3929841518402,2683
286.4292907714844,2690
286.937940120697,14002
287.0762951374054,15838
287.24004459381104,5437
287.5464406013489,2870
287.6211624145508,353
287.63948011398315,3323
287.7339701652527,357
287.8394093513489,516
287.875039100647,6063
288.0600986480713,5495
288.1177067756653,386
288.26627016067505,3434
288.3122956752777,9572
288.4076917171478,2724
288.43782353401184,252
288.5847611427307,8676
288.67271399497986,8977
288.76405930519104,4452
288.81358313560486,4116
288.98611974716187,1172
289.02649211883545,1465
289.0490047931671,631
289.1368193626404,209
289.15356945991516,5196
289.20736360549927,631
289.23312401771545,3982
289.2775981426239,1313
289.3365361690521,331
289.3868877887726,5329
289.6656222343445,4707
289.8448631763458,2216
289.930468082428,49
290.04134726524353,1361
290.25082087516785,662
290.2775082588196,4452
290.44030570983887,1361
290.9556038379669,1230
291.0331678390503,75
291.1765465736389,6340
291.27931356430054,881
291.3810772895813,1295
291.4012084007263,1232
291.59417724609375,8904
292.04075360298157,1231
292.4759259223938,882
292.51736330986023,4452
292.8392906188965,1292
292.967755317688,4452
293.1808485984802,882
293.6267795562744,883
293.83658742904663,729
294.06404209136963,4452
294.11302280426025,2665
294.29032039642334,4452
294.46284461021423,4452
294.51133036613464,1235
294.73828387260437,729
294.77844071388245,5976
294.8426163196564,882
294.94686484336853,1236
303.0206809043884,1176
303.1073923110962,411
303.24068450927734,4452
303.3074357509613,424
303.3488440513611,4854
303.43708848953247,4414
303.52303743362427,2471
304.0003743171692,516
304.0566837787628,5921
304.2019112110138,517
304.3367838859558,2147
304.3673515319824,4943
304.4377660751343,5779
304.561900138855,4971
304.6216571331024,8702
304.7096083164215,1887
304.7349810600281,913
304.8512110710144,980
304.8707027435303,5725
304.99914050102234,274
305.10039925575256,181
305.9073839187622,521
306.1290593147278,2318
307.8192584514618,2047
308.9210011959076,7347
309.0068049430847,8276
309.09449458122253,5662
309.1589002609253,5200
309.2127916812897,420
309.27749013900757,2206
309.3122215270996,2036
309.4155571460724,4942
309.60530376434326,914
309.7022633552551,952
309.79224491119385,4063
309.8429617881775,7392
310.72137546539307,5811
310.8110885620117,6733
310.88683700561523,2457
310.9595377445221,84
311.10536766052246,2653
311.18341183662415,4452
311.47543573379517,2372
311.56802582740784,2468
311.6422417163849,229
311.70631670951843,7740
311.7914056777954,1957
311.8244597911835,3924
311.8720381259918,4452
311.93134355545044,9684
312.0389642715454,10581
312.15392446517944,12276
312.80782985687256,169
312.94161081314087,4544
313.22922468185425,1996
313.46592354774475,100
313.56796050071716,2705
313.60578751564026,4452
313.6878445148468,4539
313.7653727531433,127
313.88507413864136,1326
313.9139575958252,1951
313.9459192752838,4065
313.9973499774933,3557
314.0548098087311,10067
314.15769720077515,4547
314.2465019226074,6234
314.3217463493347,8904
314.66242361068726,2643
314.73709201812744,8462
314.8328928947449,7089
315.1181800365448,2151
315.2415452003479,3239
315.7657141685486,80
315.9012861251831,773
316.0939853191376,894
316.2004702091217,4452
316.2542998790741,4452
316.3089790344238,5265
316.3942139148712,4452
316.4483108520508,4581
316.50363779067993,4536
316.58126044273376,81
316.6986827850342,132
316.8618805408478,81
316.9135272502899,8904
317.0127010345459,9470
317.1128420829773,1840
317.21937322616577,4452
317.27397751808167,5290
317.49107336997986,4416
317.5417318344116,575
317.6028525829315,9977
317.7064483165741,107
317.78788113594055,1504
317.82223415374756,6137
318.8627624511719,163
319.0261220932007,5277
319.35357785224915,10527
319.70150995254517,3320
319.7638294696808,129
319.8999044895172,3320
319.94277477264404,1798
319.9944951534271,3322
