111.57644534111023,1
111.75254130363464,1
112.07644462585449,1
112.0899133682251,1
112.10295104980469,1
112.11592221260071,1
112.12908267974854,1
112.14212894439697,1
112.15482640266418,1
112.16759181022644,1
112.18033385276794,1
112.19255042076111,1
112.20485210418701,1
112.21728038787842,1
112.2291247844696,1
112.24094605445862,1
112.25322580337524,1
112.26578140258789,1
112.27805185317993,1
112.29037880897522,1
112.29942035675049,1
112.30890393257141,1
112.31789231300354,1
112.32723259925842,1
112.33626914024353,1
112.34514331817627,1
112.3545491695404,1
112.36367988586426,1
112.37317943572998,1
112.38259077072144,1
112.39154124259949,1
112.40039467811584,1
112.40992379188538,1
112.41902160644531,1
112.42862629890442,1
112.44126510620117,1
112.4515609741211,1
112.46055722236633,1
112.47010278701782,1
112.47949957847595,1
112.48941779136658,1
112.50101828575134,1
112.51059341430664,1
115.0295205116272,1
115.06026458740234,1
115.08598327636719,1
115.11044096946716,1
115.13388919830322,1
115.15559649467468,1
115.1762146949768,1
115.19562816619873,1
115.21414971351624,1
115.42977046966553,3
115.44759583473206,3
115.46160769462585,3
115.47539520263672,3
115.48915147781372,3
115.50301814079285,3
115.51851487159729,3
115.5321991443634,3
115.54592561721802,3
115.55954837799072,3
115.57323932647705,3
115.58785915374756,3
115.60159850120544,3
115.61527419090271,3
115.62902784347534,3
115.6431336402893,2
115.65664315223694,2
115.67004609107971,2
115.68343877792358,2
115.6970579624176,2
115.71049046516418,2
115.72390556335449,2
115.73733758926392,2
115.7506947517395,2
115.76408123970032,2
115.77756524085999,2
115.79108190536499,2
115.80454587936401,2
115.81795167922974,2
115.83090567588806,2
115.84374570846558,2
115.85704517364502,2
115.87045478820801,2
115.88382816314697,2
115.89741468429565,2
115.91078209877014,2
115.92413520812988,2
115.93755674362183,2
115.95098066329956,2
115.9643657207489,2
115.97772192955017,2
115.99115943908691,2
116.00454902648926,2
116.01811170578003,2
116.03145909309387,2
116.04479432106018,2
116.0581705570221,2
116.0716290473938,2
116.08503746986389,2
116.09864783287048,2
116.11199021339417,2
116.12541842460632,2
116.13882565498352,2
116.15222382545471,2
116.1660897731781,1
116.17884707450867,1
116.19157528877258,1
116.20449256896973,1
116.21726489067078,1
116.23000240325928,1
116.24267745018005,1
116.25534868240356,1
116.26808667182922,1
116.28078293800354,1
116.29362106323242,1
116.30652379989624,1
116.31926894187927,1
116.33199429512024,1
116.34474205970764,1
